Longitude,Latitude
72.55555555555554,18.300000000000004
72.57777777777775,18.200000000000006
72.6111111111111,18.11666666666667
72.63492063492062,18.01428571428572
72.69841269841268,17.84285714285715
72.74603174603173,17.64285714285715
72.80952380952381,17.457142857142863
72.85714285714286,17.18571428571429
72.92063492063492,16.942857142857147
72.96825396825396,16.68571428571429
73.03174603174604,16.457142857142863
73.07936507936508,16.22857142857143
73.14285714285714,16.028571428571432
73.19047619047619,15.828571428571433
73.25396825396824,15.714285714285719
73.3015873015873,15.585714285714289
73.38095238095238,15.457142857142859
73.44444444444444,15.314285714285717
73.5238095238095,15.171428571428574
73.58730158730158,15.02857142857143
73.68253968253967,14.871428571428575
73.76190476190474,14.714285714285717
73.85714285714286,14.571428571428573
73.92063492063491,14.42857142857143
74.0,14.300000000000002
74.06349206349206,14.15714285714286
74.14285714285714,14.014285714285718
74.19047619047619,13.842857142857145
74.25396825396824,13.671428571428576
74.3015873015873,13.45714285714286
74.36507936507937,13.257142857142863
74.41269841269842,13.057142857142862
74.47619047619047,12.871428571428577
74.52380952380952,12.671428571428576
74.58730158730158,12.51428571428572
74.63492063492062,12.357142857142861
74.69841269841268,12.242857142857147
74.74603174603173,12.128571428571432
74.84126984126985,11.98571428571429
74.92063492063492,11.842857142857145
75.01587301587301,11.714285714285717
75.09523809523809,11.585714285714287
75.19047619047618,11.457142857142859
75.26984126984128,11.185714285714287
75.42857142857143,10.85714285714286
75.53968253968254,10.52857142857143
75.66666666666666,10.200000000000003
75.77777777777779,9.871428571428575
75.9047619047619,9.542857142857146
76.01587301587301,9.200000000000003
76.15873015873015,8.98571428571429
76.22222222222221,8.828571428571433
76.41269841269842,8.600000000000005
76.6031746031746,8.38571428571429
76.84126984126985,8.228571428571433
77.06349206349206,8.071428571428575
77.3015873015873,7.957142857142862
77.5079365079365,7.857142857142861
77.73015873015872,7.78571428571429
77.82539682539684,7.814285714285717
77.92063492063492,7.857142857142859
77.96825396825396,7.885714285714288
78.04761904761905,7.95714285714286
78.1111111111111,8.042857142857144
78.19047619047618,8.128571428571432
78.25396825396824,8.214285714285717
78.33333333333333,8.300000000000002
78.3968253968254,8.385714285714288
78.47619047619047,8.42857142857143
78.52380952380952,8.500000000000002
78.58730158730158,8.55714285714286
78.65079365079363,8.614285714285716
78.71428571428571,8.671428571428574
78.77777777777779,8.72857142857143
78.84126984126985,8.785714285714288
78.9047619047619,8.842857142857143
78.96825396825396,8.85714285714286
79.03174603174602,8.842857142857143
79.07936507936508,8.85714285714286
79.14285714285714,8.842857142857143
79.19047619047619,8.85714285714286
79.25396825396824,8.842857142857143
79.3015873015873,8.62857142857143
79.36507936507937,8.385714285714286
79.41269841269842,8.057142857142859
79.47619047619047,7.700000000000001
79.52380952380952,7.085714285714287
79.55555555555554,6.442857142857144
79.57142857142856,5.757142857142859
79.66666666666666,5.214285714285716
79.74603174603173,4.6714285714285735
79.73015873015872,4.142857142857146
79.6984126984127,3.614285714285717
79.84126984126985,3.200000000000003
79.93650793650795,2.742857142857145
80.04761904761905,2.3285714285714314
79.9047619047619,1.9857142857142887
79.77777777777776,1.6428571428571448
79.71428571428571,1.3857142857142872
79.66666666666667,1.1285714285714303
79.38095238095238,1.028571428571431
79.17460317460316,0.9714285714285741
78.92063492063491,0.9285714285714316
78.7936507936508,0.9285714285714316
78.6190476190476,0.9428571428571461
78.4920634920635,0.9428571428571461
78.31746031746032,0.9571428571428596
78.22222222222221,0.9571428571428596
78.07936507936509,0.9714285714285741
77.98412698412699,0.9714285714285741
77.9047619047619,0.9285714285714316
77.87301587301587,0.8714285714285747
77.79365079365077,0.8285714285714322
77.76190476190474,0.7714285714285752
77.66666666666666,0.7285714285714319
77.52380952380952,0.6142857142857169
77.36507936507935,0.500000000000002
77.22222222222221,0.37142857142857366
77.06349206349205,0.2428571428571453
76.79365079365077,-0.014285714285711444
76.50793650793649,-0.28571428571428265
76.1111111111111,-0.6999999999999967
75.80952380952378,-1.0571428571428538
75.53968253968253,-1.3999999999999966
76.42857142857143,-2.7571428571428536
78.14285714285714,-4.099999999999996
80.57142857142856,-5.828571428571425
82.99999999999999,-7.657142857142853
85.5238095238095,-9.399999999999997
88.03174603174601,-11.21428571428571
90.22222222222219,-12.683333333333328
91.68888888888887,-13.299999999999994
92.44444444444443,-14.224999999999996
92.2222222222222,-15.099999999999994
