Longitude,Latitude
72.44444444444444,18.5
69.72222222222221,15.600000000000005
69.66666666666666,15.160000000000005
69.62962962962963,14.700000000000005
69.76190476190476,14.228571428571433
69.49206349206348,13.14285714285715
69.84126984126985,12.471428571428577
70.15873015873015,11.700000000000005
70.71428571428571,10.857142857142861
71.15873015873015,10.05714285714286
71.52380952380952,9.400000000000002
71.6984126984127,8.85714285714286
71.74603174603173,8.385714285714288
71.68253968253967,7.95714285714286
71.58730158730158,7.6857142857142895
71.23809523809523,7.628571428571433
70.66666666666666,7.371428571428576
70.15873015873015,7.11428571428572
69.66666666666666,6.900000000000006
69.28571428571428,6.685714285714291
68.84126984126983,6.414285714285719
68.4126984126984,6.128571428571433
67.98412698412697,5.842857142857148
67.7936507936508,5.800000000000005
67.52380952380952,5.7571428571428624
67.25396825396825,5.714285714285718
66.28571428571429,5.6714285714285735
65.36507936507937,5.6714285714285735
64.44444444444444,5.657142857142858
63.476190476190474,5.585714285714287
62.34920634920634,5.500000000000002
61.22222222222222,5.32857142857143
60.079365079365076,5.142857142857145
59.507936507936506,4.828571428571431
58.88888888888888,4.55714285714286
58.26984126984127,4.300000000000003
57.68253968253968,4.071428571428574
57.25396825396825,3.842857142857144
56.88888888888888,3.72857142857143
56.52380952380952,3.5857142857142867
56.28571428571428,3.5857142857142867
55.857142857142854,3.32857142857143
55.44444444444444,3.02857142857143
55.04761904761904,2.742857142857144
54.6031746031746,2.5142857142857165
54.19047619047619,2.285714285714288
53.79365079365079,2.1000000000000023
53.25396825396825,1.7571428571428598
52.98412698412699,1.671428571428574
52.698412698412696,1.6000000000000025
52.41269841269842,1.55714285714286
52.079365079365076,1.3571428571428592
51.730158730158735,1.1285714285714303
51.38095238095237,0.9000000000000016
51.17460317460317,0.8142857142857157
50.95238095238095,0.7571428571428588
50.68253968253968,0.6571428571428594
50.44444444444444,0.528571428571431
50.31746031746031,0.45714285714285957
50.24074074074074,0.45000000000000284
50.15555555555555,0.42000000000000315
50.05555555555556,0.37500000000000355
50.0,0.0
