Latitude,Longitude
18.5,72.44444444444444
18.200000000000003,72.55555555555554
17.80000000000001,72.66666666666666
17.400000000000006,72.77777777777777
17.0,72.88888888888889
16.200000000000003,73.0
15.900000000000006,73.11111111111111
15.700000000000003,73.22222222222223
15.5,73.33333333333333
15.200000000000003,73.44444444444444
15.100000000000009,73.55555555555554
14.799999999999997,73.66666666666666
14.600000000000009,73.77777777777777
14.5,73.88888888888889
14.299999999999997,74.0
14.0,74.11111111111111
13.700000000000003,74.22222222222223
13.200000000000003,74.33333333333333
12.700000000000003,74.44444444444444
12.5,74.55555555555554
12.200000000000003,74.66666666666666
12.0,74.77777777777777
11.799999999999997,74.88888888888889
11.700000000000003,75.0
11.600000000000009,75.11111111111111
11.400000000000006,75.22222222222223
11.200000000000003,75.33333333333333
11.0,75.44444444444444
9.900000000000006,75.77777777777777
9.799999999999997,75.88888888888889
9.200000000000003,76.0
9.0,76.11111111111111
8.700000000000003,76.22222222222223
8.600000000000009,76.33333333333333
8.400000000000006,76.44444444444444
8.299999999999997,76.55555555555554
8.200000000000003,76.66666666666666
8.100000000000009,76.77777777777777
8.0,76.88888888888889
7.900000000000006,77.0
7.799999999999997,77.11111111111111
7.799999999999997,77.77777777777777
7.900000000000006,78.0
4.400000000000006,81.11111111111111
7.200000000000003,82.33333333333333
13.0,81.0
